FirstStage, RootNode, c, 0:0, 0.0
SecondStage, N1, prices, 447:0, 83338.5725625
SecondStage, N1, prices, 448:0, 83020.4876219
SecondStage, N1, prices, 449:0, 83673.1138323
SecondStage, N1, prices, 45:0, 82749.9004803
SecondStage, N1, prices, 450:0, 85326.9069415
SecondStage, N1, prices, 451:0, 81871.5068268
SecondStage, N1, prices, 452:0, 83700.2362873
SecondStage, N1, prices, 453:0, 82726.870819
SecondStage, N1, prices, 454:0, 83458.396707
SecondStage, N1, prices, 455:0, 83536.7179551
SecondStage, N1, prices, 456:0, 82955.7913919
SecondStage, N1, prices, 457:0, 83253.815907
SecondStage, N1, prices, 458:0, 85016.2311496
SecondStage, N1, prices, 459:0, 83214.6187992
SecondStage, N1, prices, 46:0, 83561.7370773
SecondStage, N1, prices, 460:0, 83882.9841419
SecondStage, N1, prices, 461:0, 83738.8915569
SecondStage, N1, prices, 462:0, 83627.2754199
SecondStage, N1, prices, 463:0, 82160.5148678
SecondStage, N1, prices, 464:0, 83856.5922541
SecondStage, N1, prices, 465:0, 82792.5598188
SecondStage, N1, prices, 466:0, 82950.3461882
SecondStage, N1, prices, 467:0, 81898.7843119
SecondStage, N1, prices, 468:0, 83641.503497
SecondStage, N1, prices, 469:0, 83105.1355638
SecondStage, N1, prices, 47:0, 81499.8412594
SecondStage, N1, prices, 470:0, 83192.7493862
SecondStage, N1, prices, 471:0, 82875.1208355
SecondStage, N1, prices, 472:0, 82608.6711321
SecondStage, N1, prices, 473:0, 83534.3335684
SecondStage, N1, prices, 474:0, 83801.7865257
SecondStage, N1, prices, 475:0, 85433.8876868
SecondStage, N1, prices, 476:0, 83012.1713706
SecondStage, N1, prices, 477:0, 84668.3350158
SecondStage, N1, prices, 478:0, 85783.9364952
SecondStage, N1, prices, 479:0, 82256.037103
SecondStage, N1, prices, 48:0, 83226.4614029
SecondStage, N1, prices, 480:0, 83675.7506144
SecondStage, N1, prices, 481:0, 82888.1959496
SecondStage, N1, prices, 482:0, 83462.9055727
SecondStage, N1, prices, 483:0, 82106.7896329
SecondStage, N1, prices, 484:0, 82946.465603
SecondStage, N1, prices, 485:0, 82373.5288395
SecondStage, N1, prices, 486:0, 84592.7025223
SecondStage, N1, prices, 487:0, 84048.14928
SecondStage, N1, prices, 488:0, 83433.1061455
SecondStage, N1, prices, 489:0, 85671.9854917
SecondStage, N1, prices, 49:0, 82279.6277927
SecondStage, N1, prices, 490:0, 83690.5191785
SecondStage, N1, prices, 491:0, 84228.6880342
SecondStage, N1, prices, 492:0, 84236.3689749
SecondStage, N1, prices, 493:0, 86431.6701132
SecondStage, N1, prices, 494:0, 84462.3782469
SecondStage, N1, prices, 495:0, 82991.8658179
SecondStage, N1, prices, 496:0, 83460.3431173
SecondStage, N1, prices, 497:0, 82265.3224133
SecondStage, N1, prices, 498:0, 84240.2997256
SecondStage, N1, prices, 499:0, 82681.6471639
SecondStage, N1, prices, 5:0, 83081.2281869
SecondStage, N1, prices, 50:0, 83988.8275795
SecondStage, N1, prices, 500:0, 80509.9545765
SecondStage, N1, prices, 501:0, 84149.6414371
SecondStage, N1, prices, 502:0, 81342.4096669
SecondStage, N1, prices, 503:0, 83555.9413007
SecondStage, N1, prices, 504:0, 83329.1193559
SecondStage, N1, prices, 505:0, 81420.3328831
SecondStage, N1, prices, 506:0, 81942.9597976
SecondStage, N1, prices, 507:0, 82679.3517511
SecondStage, N1, prices, 508:0, 84106.9751783
SecondStage, N1, prices, 509:0, 81906.16872
SecondStage, N1, prices, 51:0, 82801.7904753
SecondStage, N1, prices, 510:0, 83256.6793912
SecondStage, N1, prices, 511:0, 82287.6252723
SecondStage, N1, prices, 512:0, 82382.1454482
SecondStage, N1, prices, 513:0, 82146.9576933
SecondStage, N1, prices, 514:0, 81879.1742726
SecondStage, N1, prices, 515:0, 83207.1301027
SecondStage, N1, prices, 516:0, 84515.6047185
SecondStage, N1, prices, 517:0, 83178.0610783
SecondStage, N1, prices, 518:0, 84545.0307348
SecondStage, N1, prices, 519:0, 81765.2584429
SecondStage, N1, prices, 52:0, 83684.3587306
SecondStage, N1, prices, 520:0, 81817.3229379
SecondStage, N1, prices, 521:0, 84333.9829051
SecondStage, N1, prices, 522:0, 83310.1264427
SecondStage, N1, prices, 523:0, 82786.4813629
SecondStage, N1, prices, 524:0, 82670.3445777
SecondStage, N1, prices, 525:0, 84370.5359595
SecondStage, N1, prices, 526:0, 84412.2684301
SecondStage, N1, prices, 527:0, 84149.9523013
SecondStage, N1, prices, 528:0, 83537.5540504
SecondStage, N1, prices, 529:0, 83739.5927073
SecondStage, N1, prices, 53:0, 84089.5269233
SecondStage, N1, prices, 530:0, 82323.7043784
SecondStage, N1, prices, 531:0, 81670.4851644
SecondStage, N1, prices, 532:0, 83697.903062
SecondStage, N1, prices, 533:0, 83336.1476586
SecondStage, N1, prices, 534:0, 83256.3522901
SecondStage, N1, prices, 535:0, 82948.4425071
SecondStage, N1, prices, 536:0, 83093.4120375
SecondStage, N1, prices, 537:0, 84185.8849089
SecondStage, N1, prices, 538:0, 84103.458576
SecondStage, N1, prices, 539:0, 84001.2771229
SecondStage, N1, prices, 54:0, 82846.9097233
SecondStage, N1, prices, 540:0, 82912.1791808
SecondStage, N1, prices, 541:0, 82673.8002381
SecondStage, N1, prices, 542:0, 84539.9039294
SecondStage, N1, prices, 543:0, 84395.8802356
SecondStage, N1, prices, 544:0, 85600.5462225
SecondStage, N1, prices, 545:0, 82214.6077488
SecondStage, N1, prices, 546:0, 82035.1213208
SecondStage, N1, prices, 547:0, 82103.675074
SecondStage, N1, prices, 548:0, 81861.4705212
SecondStage, N1, prices, 549:0, 85035.7185951
SecondStage, N1, prices, 55:0, 82145.1616701
SecondStage, N1, prices, 550:0, 83275.077059
SecondStage, N1, prices, 551:0, 82134.8863859
SecondStage, N1, prices, 552:0, 83214.8268428
SecondStage, N1, prices, 553:0, 81352.9169741
SecondStage, N1, prices, 554:0, 82451.3367989
SecondStage, N1, prices, 555:0, 83065.8272759
SecondStage, N1, prices, 556:0, 83110.7526286
SecondStage, N1, prices, 557:0, 83005.7824373
SecondStage, N1, prices, 558:0, 82449.8534376
SecondStage, N1, prices, 559:0, 81548.6117956
SecondStage, N1, prices, 56:0, 83015.4844729
SecondStage, N1, prices, 560:0, 83195.2847488
SecondStage, N1, prices, 561:0, 82802.9217864
SecondStage, N1, prices, 562:0, 83806.8843446
SecondStage, N1, prices, 563:0, 83308.6932034
SecondStage, N1, prices, 564:0, 81699.8394101
SecondStage, N1, prices, 565:0, 85004.8317902
SecondStage, N1, prices, 566:0, 82731.6164313
SecondStage, N1, prices, 567:0, 80681.6903589
SecondStage, N1, prices, 568:0, 81113.7664993
SecondStage, N1, prices, 569:0, 82989.6812071
SecondStage, N1, prices, 57:0, 81479.9412086
SecondStage, N1, prices, 570:0, 84170.8513857
SecondStage, N1, prices, 571:0, 82162.2267807
SecondStage, N1, prices, 572:0, 83532.1382196
SecondStage, N1, prices, 573:0, 81655.7822855
SecondStage, N1, prices, 574:0, 81939.9852492
SecondStage, N1, prices, 575:0, 81383.4767351
SecondStage, N1, prices, 576:0, 82395.718996
SecondStage, N1, prices, 577:0, 83493.1837124
SecondStage, N1, prices, 578:0, 82644.9637803
SecondStage, N1, prices, 579:0, 82346.476441
SecondStage, N1, prices, 58:0, 82835.0251611
SecondStage, N1, prices, 580:0, 84579.4550612
SecondStage, N1, prices, 581:0, 83493.6073237
SecondStage, N1, prices, 582:0, 83421.9529675
SecondStage, N1, prices, 583:0, 83801.7524041
SecondStage, N1, prices, 584:0, 83397.0144415
SecondStage, N1, prices, 585:0, 83487.6608811
SecondStage, N1, prices, 586:0, 83052.8192846
SecondStage, N1, prices, 587:0, 81310.7819408
SecondStage, N1, prices, 588:0, 83505.4032918
SecondStage, N1, prices, 589:0, 82994.0808808
SecondStage, N1, prices, 59:0, 83093.5000365
SecondStage, N1, prices, 590:0, 83474.960763
SecondStage, N1, prices, 591:0, 83238.4578282
SecondStage, N1, prices, 592:0, 84222.2440175
SecondStage, N1, prices, 593:0, 86571.8859252
SecondStage, N1, prices, 594:0, 85427.2407321
SecondStage, N1, prices, 595:0, 81464.4984526
SecondStage, N1, prices, 596:0, 82907.6885617
SecondStage, N1, prices, 597:0, 84126.5933403
SecondStage, N1, prices, 598:0, 82139.8876066
SecondStage, N1, prices, 599:0, 83707.9635169
SecondStage, N1, prices, 6:0, 83424.5285783
SecondStage, N1, prices, 60:0, 83452.7012666
SecondStage, N1, prices, 600:0, 84531.5058491
SecondStage, N1, prices, 601:0, 82297.7932997
SecondStage, N1, prices, 602:0, 82456.1478858
SecondStage, N1, prices, 603:0, 85076.1046027
SecondStage, N1, prices, 604:0, 82645.7954163
SecondStage, N1, prices, 605:0, 84566.2461339
SecondStage, N1, prices, 606:0, 81888.0426535
SecondStage, N1, prices, 607:0, 83226.7368313
SecondStage, N1, prices, 608:0, 83813.8165463
SecondStage, N1, prices, 609:0, 83417.1832768
SecondStage, N1, prices, 61:0, 84238.5850951
SecondStage, N1, prices, 610:0, 82202.8019501
SecondStage, N1, prices, 611:0, 84343.1021857
SecondStage, N1, prices, 612:0, 82385.5015371
SecondStage, N1, prices, 613:0, 83600.1841907
SecondStage, N1, prices, 614:0, 83473.6647416
SecondStage, N1, prices, 615:0, 85246.5287595
SecondStage, N1, prices, 616:0, 84305.3125339
SecondStage, N1, prices, 617:0, 82025.782236
SecondStage, N1, prices, 618:0, 82398.8679687
SecondStage, N1, prices, 619:0, 83226.4321356
SecondStage, N1, prices, 62:0, 82245.1729209
SecondStage, N1, prices, 620:0, 82520.6948714
SecondStage, N1, prices, 621:0, 82550.0961957
SecondStage, N1, prices, 622:0, 83217.0847626
SecondStage, N1, prices, 623:0, 85761.0178899
SecondStage, N1, prices, 624:0, 83873.7050599
SecondStage, N1, prices, 625:0, 83462.545203
SecondStage, N1, prices, 626:0, 82530.4533535
SecondStage, N1, prices, 627:0, 83539.1493519
SecondStage, N1, prices, 628:0, 83820.5763146
SecondStage, N1, prices, 629:0, 83692.5516607
SecondStage, N1, prices, 63:0, 81239.9100223
SecondStage, N1, prices, 630:0, 82545.440963
SecondStage, N1, prices, 631:0, 82430.9580566
SecondStage, N1, prices, 632:0, 84483.5883133
SecondStage, N1, prices, 633:0, 82580.5941499
SecondStage, N1, prices, 634:0, 85782.1634424
SecondStage, N1, prices, 635:0, 84812.0090838
SecondStage, N1, prices, 636:0, 84456.7224499
SecondStage, N1, prices, 637:0, 83169.2854128
SecondStage, N1, prices, 638:0, 82612.1371485
SecondStage, N1, prices, 639:0, 84140.785745
SecondStage, N1, prices, 64:0, 83671.7692962
SecondStage, N1, prices, 640:0, 80964.4131317
SecondStage, N1, prices, 641:0, 83368.678092
SecondStage, N1, prices, 642:0, 84269.66756
SecondStage, N1, prices, 643:0, 83719.0836783
SecondStage, N1, prices, 644:0, 82671.4989149
SecondStage, N1, prices, 645:0, 84760.2817104
SecondStage, N1, prices, 646:0, 82846.4887915
SecondStage, N1, prices, 647:0, 83471.922202
SecondStage, N1, prices, 648:0, 84683.8113719
SecondStage, N1, prices, 649:0, 82748.4483004
SecondStage, N1, prices, 65:0, 82539.0060572
SecondStage, N1, prices, 650:0, 83226.6168166
SecondStage, N1, prices, 651:0, 82372.1310431
SecondStage, N1, prices, 652:0, 83635.0878606
SecondStage, N1, prices, 653:0, 84840.4350875
SecondStage, N1, prices, 654:0, 82393.195575
SecondStage, N1, prices, 655:0, 84751.4950902
SecondStage, N1, prices, 656:0, 81256.2582566
SecondStage, N1, prices, 657:0, 82327.2129347
SecondStage, N1, prices, 658:0, 82051.9248045
SecondStage, N1, prices, 659:0, 82180.203707
SecondStage, N1, prices, 66:0, 82899.9594945
SecondStage, N1, prices, 660:0, 84382.6564473
SecondStage, N1, prices, 661:0, 84139.5514814
SecondStage, N1, prices, 662:0, 81868.9515055
SecondStage, N1, prices, 663:0, 83074.239326
SecondStage, N1, prices, 664:0, 83551.0607707
SecondStage, N1, prices, 665:0, 84596.6454167
SecondStage, N1, prices, 666:0, 83652.8752509
SecondStage, N1, prices, 667:0, 82683.1691371
SecondStage, N1, prices, 668:0, 84930.3815945
SecondStage, N1, prices, 669:0, 83882.2606838
SecondStage, N1, prices, 67:0, 82816.5207539
SecondStage, N1, prices, 670:0, 82521.184727
SecondStage, N1, prices, 671:0, 84716.5914892
SecondStage, N1, prices, 672:0, 81567.2148834
SecondStage, N1, prices, 673:0, 83245.9393054
SecondStage, N1, prices, 674:0, 81989.2364559
SecondStage, N1, prices, 675:0, 82565.2676678
SecondStage, N1, prices, 676:0, 84560.9775259
SecondStage, N1, prices, 677:0, 84233.5059645
SecondStage, N1, prices, 678:0, 82588.4424773
SecondStage, N1, prices, 679:0, 82630.6268571
SecondStage, N1, prices, 68:0, 83204.6531195
SecondStage, N1, prices, 680:0, 81913.7117009
SecondStage, N1, prices, 681:0, 84061.8498914
SecondStage, N1, prices, 682:0, 82316.5628083
SecondStage, N1, prices, 683:0, 83204.9289713
SecondStage, N1, prices, 684:0, 82634.205958
SecondStage, N1, prices, 685:0, 82910.9949767
SecondStage, N1, prices, 686:0, 81044.6557753
SecondStage, N1, prices, 687:0, 83367.8782662
SecondStage, N1, prices, 688:0, 81104.3104083
SecondStage, N1, prices, 689:0, 83098.2220848
SecondStage, N1, prices, 69:0, 81600.8304257
SecondStage, N1, prices, 690:0, 84967.6654698
SecondStage, N1, prices, 691:0, 83395.7900625
SecondStage, N1, prices, 692:0, 84333.6785563
SecondStage, N1, prices, 693:0, 81901.5867951
SecondStage, N1, prices, 694:0, 82524.0396711
SecondStage, N1, prices, 695:0, 83875.7690747
SecondStage, N1, prices, 696:0, 83628.6582154
SecondStage, N1, prices, 697:0, 84138.7567469
SecondStage, N1, prices, 698:0, 81617.4945928
SecondStage, N1, prices, 699:0, 83823.3992757
SecondStage, N1, prices, 7:0, 83618.8570808
SecondStage, N1, prices, 70:0, 82578.994537
SecondStage, N1, prices, 700:0, 84363.2218366
SecondStage, N1, prices, 701:0, 83503.6271368
SecondStage, N1, prices, 702:0, 84099.4872949
SecondStage, N1, prices, 703:0, 81828.6768847
SecondStage, N1, prices, 704:0, 83812.3415553
SecondStage, N1, prices, 705:0, 81494.4789872
SecondStage, N1, prices, 706:0, 83169.8950412
SecondStage, N1, prices, 707:0, 85459.5727039
SecondStage, N1, prices, 708:0, 84131.4161558
SecondStage, N1, prices, 709:0, 85997.0792235
SecondStage, N1, prices, 71:0, 82260.7323668
SecondStage, N1, prices, 710:0, 83369.5806994
SecondStage, N1, prices, 711:0, 82744.7553998
SecondStage, N1, prices, 712:0, 83774.1130184
SecondStage, N1, prices, 713:0, 84220.6305279
SecondStage, N1, prices, 714:0, 82664.2438912
SecondStage, N1, prices, 715:0, 83297.9688828
SecondStage, N1, prices, 716:0, 85333.3127176
SecondStage, N1, prices, 717:0, 83684.1116773
SecondStage, N1, prices, 718:0, 82362.0846482
SecondStage, N1, prices, 719:0, 82792.9715936
SecondStage, N1, prices, 72:0, 81432.8531349
SecondStage, N1, prices, 720:0, 83180.836299
SecondStage, N1, prices, 721:0, 83337.8221514
SecondStage, N1, prices, 722:0, 82982.3728443
SecondStage, N1, prices, 723:0, 82833.7923247
SecondStage, N1, prices, 724:0, 83169.2919551
SecondStage, N1, prices, 725:0, 83436.0386735
SecondStage, N1, prices, 726:0, 84223.5180158
SecondStage, N1, prices, 727:0, 84530.2277827
SecondStage, N1, prices, 728:0, 83115.4251885
SecondStage, N1, prices, 729:0, 82757.7664428
SecondStage, N1, prices, 73:0, 85581.2505487
SecondStage, N1, prices, 730:0, 83476.4323485
SecondStage, N1, prices, 731:0, 82936.0976704
SecondStage, N1, prices, 732:0, 84099.2087681
SecondStage, N1, prices, 733:0, 84100.9684973
SecondStage, N1, prices, 734:0, 82543.5738533
SecondStage, N1, prices, 735:0, 81815.2574745
SecondStage, N1, prices, 736:0, 84506.6479098
SecondStage, N1, prices, 737:0, 83825.3455395
SecondStage, N1, prices, 738:0, 84412.8388705
SecondStage, N1, prices, 739:0, 83493.7180192
SecondStage, N1, prices, 74:0, 84201.5123574
SecondStage, N1, prices, 740:0, 82616.7510871
SecondStage, N1, prices, 741:0, 84535.1131915
SecondStage, N1, prices, 742:0, 83013.6423841
SecondStage, N1, prices, 743:0, 81109.0570015
SecondStage, N1, prices, 744:0, 81908.9858784
SecondStage, N1, prices, 745:0, 83416.131533
SecondStage, N1, prices, 746:0, 82129.3060949
SecondStage, N1, prices, 747:0, 83990.3071927
SecondStage, N1, prices, 748:0, 82607.2454515
SecondStage, N1, prices, 749:0, 81999.881734
SecondStage, N1, prices, 75:0, 82534.1439848
SecondStage, N1, prices, 750:0, 83060.2291183
SecondStage, N1, prices, 751:0, 82961.0667179
SecondStage, N1, prices, 752:0, 82493.1146365
SecondStage, N1, prices, 753:0, 83821.6536898
SecondStage, N1, prices, 754:0, 82436.7815988
SecondStage, N1, prices, 755:0, 83665.5593579
SecondStage, N1, prices, 756:0, 82695.315688
SecondStage, N1, prices, 757:0, 83965.2933839
SecondStage, N1, prices, 758:0, 82607.7188407
SecondStage, N1, prices, 759:0, 82955.6689868
SecondStage, N1, prices, 76:0, 81805.8326961
SecondStage, N1, prices, 760:0, 82993.7262551
SecondStage, N1, prices, 761:0, 83275.9019554
SecondStage, N1, prices, 762:0, 82360.4614474
SecondStage, N1, prices, 763:0, 83808.4807024
SecondStage, N1, prices, 764:0, 84671.5264744
SecondStage, N1, prices, 765:0, 82355.9480936
SecondStage, N1, prices, 766:0, 84419.8766487
SecondStage, N1, prices, 767:0, 83830.9505337
SecondStage, N1, prices, 768:0, 84602.1136882
SecondStage, N1, prices, 769:0, 81259.0828891
SecondStage, N1, prices, 77:0, 83772.171526
SecondStage, N1, prices, 770:0, 84498.4446693
SecondStage, N1, prices, 771:0, 82117.0116495
SecondStage, N1, prices, 772:0, 82906.4639152
SecondStage, N1, prices, 773:0, 83145.856273
SecondStage, N1, prices, 774:0, 82300.4623253
SecondStage, N1, prices, 775:0, 82037.4142193
SecondStage, N1, prices, 776:0, 82780.0956424
SecondStage, N1, prices, 777:0, 84546.2667003
SecondStage, N1, prices, 778:0, 82222.1664015
SecondStage, N1, prices, 779:0, 80106.1970536
SecondStage, N1, prices, 78:0, 82521.8774957
SecondStage, N1, prices, 780:0, 83772.0681965
SecondStage, N1, prices, 781:0, 81646.1809201
SecondStage, N1, prices, 782:0, 82434.760436
SecondStage, N1, prices, 783:0, 82091.0008453
SecondStage, N1, prices, 784:0, 82390.6773657
SecondStage, N1, prices, 785:0, 83828.3443493
SecondStage, N1, prices, 786:0, 81288.7118786
SecondStage, N1, prices, 787:0, 84689.5539423
SecondStage, N1, prices, 788:0, 80866.1720027
SecondStage, N1, prices, 789:0, 82297.5116173
SecondStage, N1, prices, 79:0, 83645.9526803
SecondStage, N1, prices, 790:0, 86383.5278672
SecondStage, N1, prices, 791:0, 82443.9345208
SecondStage, N1, prices, 792:0, 83438.7002702
SecondStage, N1, prices, 793:0, 84474.0346969
SecondStage, N1, prices, 794:0, 81850.0963501
SecondStage, N1, prices, 795:0, 83310.8057189
SecondStage, N1, prices, 796:0, 83100.3060476
SecondStage, N1, prices, 797:0, 83517.1680873
SecondStage, N1, prices, 798:0, 83983.0442147
SecondStage, N1, prices, 799:0, 84285.7146894
SecondStage, N1, prices, 8:0, 82167.8511624
SecondStage, N1, prices, 80:0, 81228.7464229
SecondStage, N1, prices, 800:0, 81105.4288517
SecondStage, N1, prices, 801:0, 83288.8549994
SecondStage, N1, prices, 802:0, 83798.0867111
SecondStage, N1, prices, 803:0, 82544.5420164
SecondStage, N1, prices, 804:0, 81595.5042513
SecondStage, N1, prices, 805:0, 83141.46906
SecondStage, N1, prices, 806:0, 82640.8964893
SecondStage, N1, prices, 807:0, 83515.098043
SecondStage, N1, prices, 808:0, 82354.3484156
SecondStage, N1, prices, 809:0, 86139.5732287
SecondStage, N1, prices, 81:0, 85436.3915657
SecondStage, N1, prices, 810:0, 83580.7765561
SecondStage, N1, prices, 811:0, 83896.4787721
SecondStage, N1, prices, 812:0, 83966.6288029
SecondStage, N1, prices, 813:0, 85503.9673514
SecondStage, N1, prices, 814:0, 82580.5413141
SecondStage, N1, prices, 815:0, 83072.0422016
SecondStage, N1, prices, 816:0, 84533.1829424
SecondStage, N1, prices, 817:0, 81833.9047562
SecondStage, N1, prices, 818:0, 81601.4185577
SecondStage, N1, prices, 819:0, 82561.1240393
SecondStage, N1, prices, 82:0, 82364.0663936
SecondStage, N1, prices, 820:0, 83212.7090045
SecondStage, N1, prices, 821:0, 81799.6629639
SecondStage, N1, prices, 822:0, 82929.5905508
SecondStage, N1, prices, 823:0, 83718.2615966
SecondStage, N1, prices, 824:0, 83913.2800681
SecondStage, N1, prices, 825:0, 84006.2416652
SecondStage, N1, prices, 826:0, 82933.9984851
SecondStage, N1, prices, 827:0, 83337.4231544
SecondStage, N1, prices, 828:0, 82940.1906562
SecondStage, N1, prices, 829:0, 82206.8349738
SecondStage, N1, prices, 83:0, 83944.1386607
SecondStage, N1, prices, 830:0, 83160.1501151
SecondStage, N1, prices, 831:0, 83525.1266113
SecondStage, N1, prices, 832:0, 82061.5855448
SecondStage, N1, prices, 833:0, 83589.5507979
SecondStage, N1, prices, 834:0, 81970.7224894
SecondStage, N1, prices, 835:0, 82536.4748895
SecondStage, N1, prices, 836:0, 83476.0921577
SecondStage, N1, prices, 837:0, 82205.8588951
SecondStage, N1, prices, 838:0, 84718.8623796
SecondStage, N1, prices, 839:0, 83689.9513496
SecondStage, N1, prices, 84:0, 82135.8503094
SecondStage, N1, prices, 840:0, 83682.787002
SecondStage, N1, prices, 841:0, 82797.512379
SecondStage, N1, prices, 842:0, 83047.8726038
SecondStage, N1, prices, 843:0, 82191.1479119
SecondStage, N1, prices, 844:0, 83067.027424
SecondStage, N1, prices, 845:0, 82580.8511124
SecondStage, N1, prices, 846:0, 82725.9231303
SecondStage, N1, prices, 847:0, 81746.9176794
SecondStage, N1, prices, 848:0, 83232.2886144
SecondStage, N1, prices, 849:0, 82835.7356735
SecondStage, N1, prices, 85:0, 81990.8548686
SecondStage, N1, prices, 850:0, 85498.9473538
SecondStage, N1, prices, 851:0, 83746.919937
SecondStage, N1, prices, 852:0, 83598.1436633
SecondStage, N1, prices, 853:0, 82190.5674341
SecondStage, N1, prices, 854:0, 81633.4743509
SecondStage, N1, prices, 855:0, 82170.2887417
SecondStage, N1, prices, 856:0, 82778.0483994
SecondStage, N1, prices, 857:0, 83788.2745221
SecondStage, N1, prices, 858:0, 82470.6169294
SecondStage, N1, prices, 859:0, 84021.0342712
SecondStage, N1, prices, 86:0, 83808.6120392
SecondStage, N1, prices, 860:0, 84032.2882625
SecondStage, N1, prices, 861:0, 82406.3777045
SecondStage, N1, prices, 862:0, 83600.4642954
SecondStage, N1, prices, 863:0, 82894.9472912
SecondStage, N1, prices, 864:0, 82165.7504088
SecondStage, N1, prices, 865:0, 82778.1015117
SecondStage, N1, prices, 866:0, 82723.2963714
SecondStage, N1, prices, 867:0, 84990.7021324
SecondStage, N1, prices, 868:0, 82895.8626409
SecondStage, N1, prices, 869:0, 83743.5377363
SecondStage, N1, prices, 87:0, 84064.0600959
SecondStage, N1, prices, 870:0, 83242.7356191
SecondStage, N1, prices, 871:0, 82028.373774
SecondStage, N1, prices, 872:0, 83521.2301051
SecondStage, N1, prices, 873:0, 82493.7588025
SecondStage, N1, prices, 874:0, 83243.7665717
SecondStage, N1, prices, 875:0, 83586.2186615
SecondStage, N1, prices, 876:0, 83752.6590732
SecondStage, N1, prices, 877:0, 84253.580031
SecondStage, N1, prices, 878:0, 82772.0976394
SecondStage, N1, prices, 879:0, 83403.1035477
SecondStage, N1, prices, 88:0, 84809.4340615
SecondStage, N1, prices, 880:0, 82548.6452655
SecondStage, N1, prices, 881:0, 82581.780377
SecondStage, N1, prices, 882:0, 84343.5281152
SecondStage, N1, prices, 883:0, 84025.7353666
SecondStage, N1, prices, 884:0, 82162.4514679
SecondStage, N1, prices, 885:0, 82484.9004244
SecondStage, N1, prices, 886:0, 83810.8697
SecondStage, N1, prices, 887:0, 82906.9014804
SecondStage, N1, prices, 888:0, 83202.4912509
SecondStage, N1, prices, 889:0, 83251.5574565
SecondStage, N1, prices, 89:0, 82272.3847922
SecondStage, N1, prices, 890:0, 84834.1122434
SecondStage, N1, prices, 891:0, 82111.7419975
SecondStage, N1, prices, 892:0, 82275.5554277
SecondStage, N1, prices, 893:0, 83754.9829383
SecondStage, N1, prices, 894:0, 83354.1246334
SecondStage, N1, prices, 895:0, 83825.6527219
SecondStage, N1, prices, 896:0, 83105.4994123
SecondStage, N1, prices, 897:0, 80531.5159502
SecondStage, N1, prices, 898:0, 82884.7199326
SecondStage, N1, prices, 899:0, 83336.1781895
SecondStage, N1, prices, 9:0, 83634.85569
SecondStage, N1, prices, 90:0, 83337.7709924
SecondStage, N1, prices, 900:0, 82073.8269918
SecondStage, N1, prices, 901:0, 83645.0977305
SecondStage, N1, prices, 902:0, 84586.3353267
SecondStage, N1, prices, 903:0, 83242.2311604
SecondStage, N1, prices, 904:0, 83303.2060732
SecondStage, N1, prices, 905:0, 83710.57013
SecondStage, N1, prices, 906:0, 82438.687079
SecondStage, N1, prices, 907:0, 84841.8497404
SecondStage, N1, prices, 908:0, 84078.7236081
SecondStage, N1, prices, 909:0, 81832.4519128
SecondStage, N1, prices, 91:0, 81730.6967989
SecondStage, N1, prices, 910:0, 83466.1422352
SecondStage, N1, prices, 911:0, 82722.0528454
SecondStage, N1, prices, 912:0, 82836.8777651
SecondStage, N1, prices, 913:0, 84541.7604495
SecondStage, N1, prices, 914:0, 83368.5320182
SecondStage, N1, prices, 915:0, 82209.7374569
SecondStage, N1, prices, 916:0, 84063.6450114
SecondStage, N1, prices, 917:0, 81823.0692408
SecondStage, N1, prices, 918:0, 84336.9763669
SecondStage, N1, prices, 919:0, 82162.230354
SecondStage, N1, prices, 92:0, 82851.6768724
SecondStage, N1, prices, 920:0, 83166.71294
SecondStage, N1, prices, 921:0, 82941.0801324
SecondStage, N1, prices, 922:0, 83545.0078784
SecondStage, N1, prices, 923:0, 81517.8706863
SecondStage, N1, prices, 924:0, 83611.2521732
SecondStage, N1, prices, 925:0, 82954.3219847
SecondStage, N1, prices, 926:0, 83182.3300379
SecondStage, N1, prices, 927:0, 82078.9393168
SecondStage, N1, prices, 928:0, 84959.7123833
SecondStage, N1, prices, 929:0, 84970.5876426
SecondStage, N1, prices, 93:0, 83800.685203
SecondStage, N1, prices, 930:0, 86412.4324424
SecondStage, N1, prices, 931:0, 84554.2909998
SecondStage, N1, prices, 932:0, 81275.1731417
SecondStage, N1, prices, 933:0, 83005.4460996
SecondStage, N1, prices, 934:0, 84519.0314961
SecondStage, N1, prices, 935:0, 84832.727293
SecondStage, N1, prices, 936:0, 83318.0863293
SecondStage, N1, prices, 937:0, 83843.4083926
SecondStage, N1, prices, 938:0, 85590.7873134
SecondStage, N1, prices, 939:0, 83002.4975794
SecondStage, N1, prices, 94:0, 83098.523258
SecondStage, N1, prices, 940:0, 82496.2932462
SecondStage, N1, prices, 941:0, 83805.4888769
SecondStage, N1, prices, 942:0, 82882.3814372
SecondStage, N1, prices, 943:0, 83070.7479446
SecondStage, N1, prices, 944:0, 82403.2191364
SecondStage, N1, prices, 945:0, 83157.2557043
SecondStage, N1, prices, 946:0, 82285.0413557
SecondStage, N1, prices, 947:0, 83981.103573
SecondStage, N1, prices, 948:0, 83147.0441566
SecondStage, N1, prices, 949:0, 83160.3079476
SecondStage, N1, prices, 95:0, 81729.4223095
SecondStage, N1, prices, 950:0, 81488.2111077
SecondStage, N1, prices, 951:0, 83079.1923246
